datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2023-12-01 19:30:00,-4.32573,-0.463119,0.0132773558471884,0.100647,270.515,45.4499,101862.0,1.31072,0.269593,-0.09036,-0.0274469,0.285655,0.1342918463645503,78.5377,-2.96954,0.12414179145862535,1,1,1,1
2023-12-01 20:00:00,-13.2027,17.548,0.0130122648363758,0.0996068,270.283,50.2802,101844.0,1.31152,-0.0656188,-0.123205,0.00257061,0.139613,0.0806905198892658,325.151,3.39933,0.5090099330960007,1,1,1,1
2023-12-01 20:30:00,-40.3209,22.7046,0.0209249348757812,0.126325,270.332,49.9771,101842.0,1.31125,-0.0441785,-0.160043,-0.0411027,0.171041,0.1682887399679491,354.437,-34.7435,0.5454791559565239,1,1,1,1
2023-12-01 21:00:00,-2.37772,1.02643,0.0073089447716728,0.0746523,270.326,48.2668,101856.0,1.3115,0.556201,-0.13959,-0.0611672,0.576703,0.1627783769423936,76.8448,7.4375,0.01675644803759356,1,1,1,1
2023-12-01 21:30:00,-6.76151,3.97797,0.0178651613417812,0.116657,270.108,46.6412,101867.0,1.31276,0.384346,-0.00108494,-0.0740704,0.39142,0.1651493263685928,90.9587,-5.33192,0.0888250748795687,1,1,1,1
2023-12-01 22:00:00,5.95859,-0.12544,0.0055311562923231,0.0648893,270.029,46.9446,101903.0,1.31362,0.670051,-0.0720905,-0.0609599,0.67667,0.163956396642522,85.4868,0.0294704,0.009195859627166287,1,1,1,1
2023-12-01 22:30:00,-0.207975,-0.14093,0.0167888801008251,0.112953,269.681,45.2674,101944.0,1.31591,0.383439,-0.0281796,-0.0487907,0.387556,0.1280046874141724,90.7362,-1.97269,0.08494280740746969,1,1,1,1
2023-12-01 23:00:00,-11.5571,-0.0928813,0.0116278240555469,0.0940218,269.909,44.063,101986.0,1.31535,0.830876,-0.0425071,-0.124353,0.841204,0.2243704526001585,90.2746,5.61796,0.01249264688066997,1,1,1,1
2023-12-01 23:30:00,10.3806,-3.64969,0.0149034757292604,0.106438,269.928,47.364,102012.0,1.31551,0.224448,-0.0706227,-0.044975,0.239556,0.0952016806574337,58.1395,-3.81146,0.19741461683353578,1,1,1,1
2023-12-02 00:00:00,-7.53506,1.18979,0.0166986227174392,0.112763,270.509,44.3791,102054.0,1.31325,0.584821,-0.153391,-0.111607,0.614817,0.2164818699106232,73.0348,7.5292,0.033638878491975305,1,1,1,1
2023-12-02 00:30:00,-7.41106,2.32561,0.0229467316458982,0.132374,271.378,40.1641,102089.0,1.30953,0.531251,-0.0205585,-0.132507,0.547913,0.2262538397464228,86.8151,-1.64442,0.05836898953758693,1,1,1,1
2023-12-02 01:00:00,16.3255,2.57539,0.0205300387081028,0.125807,274.065,27.0451,102108.0,1.29712,-0.0622607,-0.195851,-0.0793064,0.22028,0.3275148851579115,350.281,-6.6553,0.32618161366854387,1,1,1,1
2023-12-02 01:30:00,6.5738,-1.79515,0.0937304605934643,0.269391,275.331,24.652,102139.0,1.29156,0.542512,-0.437516,-0.0513344,0.698838,0.3974921382870358,50.7522,-14.5629,0.14859806033042072,1,1,1,1
2023-12-02 02:00:00,53.9885,9.59709,0.1113291954928079,0.29418,276.509,22.807,102169.0,1.28642,0.502255,-0.567949,-0.0392525,0.759188,0.411516706829747,46.9225,1.59081,0.15015078862245118,1,1,1,1
2023-12-02 02:30:00,44.5174,4.2602,0.0384710630916718,0.173431,278.099,20.0078,102165.0,1.27903,-1.12822,-0.108555,-0.0914431,1.13711,0.365738977961059,277.891,-1.92531,0.023262077527737804,1,1,1,1
2023-12-02 03:00:00,1.07793,8.71924,0.1488552060750342,0.342184,279.771,16.3509,102152.0,1.27129,-1.47767,-0.142233,-0.101147,1.48794,0.5639140005355426,278.051,9.23984,0.052886954579384464,1,1,1,1
2023-12-02 03:30:00,48.8924,9.91448,0.3323359924707612,0.512267,280.786,14.0269,102126.0,1.26644,-1.99907,0.0106878,-0.0827496,2.00081,0.6998356950027628,271.736,11.2273,0.06555126254754068,1,1,1,1
2023-12-02 04:00:00,69.4982,12.5021,0.3086206176823765,0.493934,281.096,13.6693,102122.0,1.26499,-2.15708,-0.191255,-0.154064,2.17113,0.8423924263667142,280.246,0.0975541,0.05175665341974308,1,1,1,1
2023-12-02 04:30:00,101.893,10.2645,0.163187648596842,0.359423,281.446,13.32,102105.0,1.26321,-0.894954,-0.673721,-0.216809,1.14099,0.6924131714518434,308.798,4.18019,0.09923115659117102,1,1,1,1
2023-12-02 05:00:00,135.798,12.3506,0.1387459685308435,0.331716,281.872,12.92,102075.0,1.26092,-1.17072,-0.925871,-0.208539,1.50708,0.6769830130808305,309.314,8.54937,0.048446256767032465,1,1,1,1
2023-12-02 05:30:00,84.0856,9.03192,0.1532862493401973,0.348601,281.672,13.0896,102039.0,1.26138,-0.927093,-0.537737,-0.0868967,1.07527,0.7104393007147056,298.296,6.02271,0.10510471498264476,1,1,1,1
2023-12-02 06:00:00,46.7436,9.87991,0.2446381401407873,0.440694,282.0,12.3658,102016.0,1.25965,-0.860574,-0.350007,-0.0210175,0.929265,0.7310656605257834,290.122,-0.639454,0.22490293089911703,1,1,1,1
2023-12-02 06:30:00,27.6674,7.05588,0.1101645303412367,0.295599,281.716,12.3972,102003.0,1.26077,-1.57351,-0.205438,-0.121869,1.59154,0.6290047694572752,277.186,1.83582,0.03449616406599159,1,1,1,1
2023-12-02 07:00:00,6.69845,6.73192,0.2861174327890631,0.476309,281.634,12.6179,102004.0,1.26115,-1.47378,-0.12994,0.00923311,1.47953,0.6517706651883007,278.826,4.32871,0.10364062519382557,1,1,1,1
2023-12-02 07:30:00,-30.1407,3.77603,0.2301533243969759,0.427145,281.566,12.8563,102004.0,1.26144,-2.32519,0.0345082,-0.213343,2.33521,0.6419524904539275,270.46,4.85366,0.03345790707097411,1,1,1,1
2023-12-02 08:00:00,-36.7527,2.59984,0.0358556862411633,0.168564,281.49,13.1969,102015.0,1.26191,-1.92219,0.101476,-0.165647,1.93198,0.5954468909986851,266.568,1.90762,0.007612449146505263,1,1,1,1
2023-12-02 08:30:00,-24.2792,0.730781,0.0711399035363074,0.237289,281.193,13.8625,102034.0,1.26345,-1.36674,0.106701,-0.0924155,1.37401,0.4061268274812685,264.941,-1.02915,0.029824654763609806,1,1,1,1
2023-12-02 09:00:00,-20.7744,-2.0519,0.1185000685648376,0.306006,280.834,14.8969,102070.0,1.26549,-2.01898,0.106051,-0.155286,2.02772,0.4656404192077831,267.69,-5.12661,0.02277424112247506,1,1,1,1
2023-12-02 09:30:00,-38.8682,0.538408,0.109360488955496,0.29374,280.437,15.8047,102087.0,1.26746,-1.98157,0.169156,-0.163393,1.99547,0.4723473298326137,263.634,1.47405,0.0216688456045351,1,1,1,1
2023-12-02 10:00:00,-15.478,0.73526,0.0146937534782067,0.107516,279.71,16.9137,102118.0,1.27112,-0.897641,0.292085,-0.0344402,0.944594,0.2212848842555677,249.771,4.0115,0.012955549320203172,1,1,1,1
2023-12-02 10:30:00,-12.2369,0.236874,0.0229790040322342,0.134378,279.436,18.0885,102135.0,1.27255,-1.03944,0.178034,-0.0727772,1.05709,0.2200143177159159,257.257,-1.99051,0.016159667374767817,1,1,0,1
2023-12-02 11:00:00,-17.9212,4.53346,0.01493968316268,0.108127,278.338,20.4202,102159.0,1.27783,0.0695872,0.0107046,-0.0133179,0.0716543,0.0923692048249848,90.158,12.7387,2.277108853311011,0,1,0,1
2023-12-02 11:30:00,-9.53061,6.16631,0.0060319134038979,0.0686654,278.095,20.9298,102190.0,1.27932,-0.402802,0.0723742,0.00797001,0.40933,0.1128680645709848,267.341,15.7108,0.02814030224289452,1,1,1,1
2023-12-02 12:00:00,-18.1664,3.41106,0.0100703053225081,0.0887481,278.32,20.6171,102212.0,1.27857,-0.589984,0.113325,0.0101199,0.600855,0.1262347020434555,259.891,18.4706,0.021816183060042144,1,1,1,1
2023-12-02 12:30:00,-23.1912,8.44876,0.0028320201714905,0.0470543,278.229,20.422,102219.0,1.27908,-0.393649,0.112562,0.00041582,0.409427,0.1224524397470299,253.135,10.6007,0.013208262021582389,1,1,1,1
2023-12-02 13:00:00,-5.78662,6.92453,0.0014330355031261,0.0333992,277.017,25.7335,102227.0,1.28465,0.132237,0.108027,-0.00386803,0.170796,0.0806482485860666,126.412,-43.0315,0.03823989913241777,1,1,1,1
2023-12-02 13:30:00,-1.07762,1.36063,0.0023437721660522,0.0426265,275.945,28.7526,102250.0,1.2899,-0.102872,-0.0359499,8.63383e-05,0.108973,0.0948982086237669,310.218,-10.6475,0.1530106061049408,1,1,1,1
2023-12-02 14:00:00,-9.91179,-0.49219,0.0037349784844172,0.0538325,276.21,28.9249,102267.0,1.28884,-0.421929,0.049841,0.00441584,0.424885,0.0613215296612861,260.931,-3.13143,0.0160526338486512,1,1,1,1
2023-12-02 14:30:00,6.40416,1.57557,0.0069066999940793,0.0732505,276.642,27.7975,102296.0,1.28721,-0.343216,-0.0534432,0.0189683,0.34787,0.0951701633916849,287.07,11.3793,0.04433913665942937,1,1,1,1
2023-12-02 15:00:00,-21.3794,5.00531,0.0052238819337271,0.0636075,275.86,27.4643,102313.0,1.29115,-0.134773,-0.0491082,-0.0110635,0.143867,0.053351944669337,295.085,20.7374,0.19547637565400472,1,1,1,1
2023-12-02 15:30:00,-14.5162,12.2286,0.004367286815056,0.0581233,275.491,32.0493,102314.0,1.29274,-0.477258,-0.0420154,0.0302128,0.480056,0.0779466484205703,277.319,23.6756,0.014659417823853542,1,1,1,1
2023-12-02 16:00:00,-0.676847,2.65621,0.0015855477171486,0.0349979,275.156,31.5685,102323.0,1.29448,0.0459344,-0.168343,0.0050737,0.174571,0.0477301791322848,12.8356,2.80508,0.04019201431447549,1,1,1,1
2023-12-02 16:30:00,-8.0155,25.6031,0.0014727089180036,0.0337185,274.886,36.8894,102302.0,1.29533,0.119373,-0.164617,-0.0148039,0.203882,0.0633145322970959,34.6717,32.1905,0.027351347190238576,1,1,1,1
2023-12-02 17:00:00,6.89695,-0.0301351,0.0080168393382243,0.0786158,274.529,33.2296,102300.0,1.29713,-0.0801516,-0.0415233,0.00744909,0.0905757,0.0540448887500011,308.64,-2.33217,0.7533491076721566,1,1,1,1
2023-12-02 17:30:00,-1.65061,0.598453,0.001165451691313,0.0299685,274.399,34.6074,102296.0,1.29767,0.223277,-0.190011,-0.0139946,0.293518,0.0566425635013105,44.5464,-1.41325,0.010424627198168666,1,1,1,1
2023-12-02 18:00:00,-5.56521,22.0087,0.0021254857992776,0.0404571,274.182,36.1263,102290.0,1.29858,0.0179779,-0.101341,-0.00716469,0.103173,0.0750944072484762,10.3457,26.8452,0.15376496019672126,1,1,1,1
2023-12-02 18:30:00,-1.542,-1.84856,0.0009661035200024,0.0272631,273.902,38.7851,102285.0,1.29979,0.0791522,-0.0912273,-0.00912596,0.121123,0.0334589300486432,34.2484,2.52536,0.050663738697645185,1,1,0,0
2023-12-02 19:00:00,-4.83218,88.6257,0.0003562735829447,0.0165495,273.627,42.0898,102269.0,1.30081,0.0744474,-0.209685,-0.0117507,0.222819,0.0521012475858304,20.6704,41.9134,0.0055165214710835705,0,0,0,0
2023-12-02 19:30:00,-7.98132,19.4199,0.0036581968139533,0.0530355,273.639,36.6977,102241.0,1.30057,0.0908846,-0.0957696,-0.0294325,0.13527,0.0859896505400504,42.7139,16.5018,0.1537199926801728,1,1,1,1
2023-12-02 20:00:00,-9.40429,-0.857894,0.008923516918135,0.0828536,273.702,34.4504,102208.0,1.29991,0.203538,-0.0571333,-0.0444712,0.216032,0.1111656421741897,74.7326,0.0341681,0.1470911671391485,1,1,1,1
2023-12-02 20:30:00,-7.18293,2.72489,0.0018591384841608,0.0378057,273.476,32.6754,102185.0,1.30076,0.150626,0.071447,-0.0129179,0.167212,0.0649786118657516,121.029,9.42096,0.051118686330455534,1,1,1,1
2023-12-02 21:00:00,-1.41544,0.379923,0.0008033271130642,0.024841,273.18,34.7465,102162.0,1.30183,0.328219,-0.17143,-0.0189191,0.370774,0.0372800214592212,62.5971,2.26626,0.004488689918887191,1,1,1,1
2023-12-02 21:30:00,-6.36774,-0.919035,0.0011982910653891,0.0303343,273.057,35.3152,102149.0,1.30225,0.318073,-0.14672,-0.0415372,0.352735,0.0728424326886465,64.3604,16.7527,0.007395556274108479,1,1,1,1
2023-12-02 22:00:00,0.217247,0.836474,0.0007610067808344,0.0241652,272.814,36.9393,102134.0,1.30319,0.625507,0.0426616,-0.065892,0.630413,0.0954814641697539,93.5392,0.761585,0.0014693676263190967,1,1,1,1
2023-12-02 22:30:00,-2.53324,-1.72662,0.0073031534756757,0.0748416,272.68,37.0764,102134.0,1.30384,0.470907,0.00302387,-0.0513771,0.473711,0.0977815422255141,89.1767,-1.22173,0.024960839506342265,1,1,1,1
2023-12-02 23:00:00,0.391518,-0.357327,0.0062138392537238,0.0690173,272.58,36.1935,102146.0,1.3045,0.544328,0.165454,-0.0575841,0.571825,0.089429133955328,104.809,-5.73205,0.014567655196237731,1,1,1,1
2023-12-02 23:30:00,0.144045,-0.205412,0.001967931234174,0.0388201,272.347,37.1524,102166.0,1.30586,0.497677,0.0139284,-0.0274023,0.498625,0.0720581015570074,92.8632,-0.232042,0.006061291923096866,1,1,1,1
2023-12-03 00:00:00,-2.1096,-1.16589,0.0014408109655351,0.0332091,272.201,38.9563,102160.0,1.30645,0.392471,-0.00978533,-0.0328481,0.393965,0.0616021103534611,88.5142,-5.59181,0.007105570136630966,1,1,1,1
2023-12-03 00:30:00,10.8267,-1.71245,0.0123856930818858,0.0975528,273.283,36.5524,102178.0,1.30149,0.241892,0.0710369,-0.0388939,0.25509,0.1243784547258889,105.177,9.46224,0.14624890086388698,1,1,1,1
2023-12-03 01:00:00,-1.93784,2.41992,0.0273199476894207,0.145239,274.619,32.6457,102175.0,1.29513,0.401236,-0.295028,-0.0615222,0.501813,0.1999987499960937,51.6032,-2.55714,0.08376887521813409,1,1,1,1
2023-12-03 01:30:00,28.0939,0.237964,0.0363298842065707,0.167611,275.041,30.503,102174.0,1.29318,0.9493,-0.178472,-0.150988,0.977661,0.2588173100857051,78.4828,-0.101838,0.029391953527042627,1,1,1,1
2023-12-03 02:00:00,27.9833,-0.898234,0.0126262832549478,0.0990394,276.276,27.2812,102160.0,1.28724,0.769162,-0.414494,-0.185664,0.893245,0.2852945845963431,65.1954,6.19359,0.012293479277942863,1,1,1,1
2023-12-03 02:30:00,56.9396,14.6063,0.039580164516159,0.17571,277.33,24.2651,102128.0,1.28199,0.747082,-0.0685284,-0.120214,0.759789,0.335267057731594,83.5034,7.17985,0.05348191557980677,1,1,0,1
